jmdict_id,kanji,reading,jlpt_level,frequency_rank
1136560,,ユーゴ,1,18508
1390230,戦災,せんさい,1,18509
1950190,引き伸ばし,ひきのばし,1,18510
1581870,佃,つくだ,1,18511
1207450,楽天家,らくてんか,1,18512
1809690,高瀬,たかせ,1,18513
1056800,,サテライト,1,18514
1077240,,ダンシング,1,18515
1079350,,テクスチャ,1,18516
1586400,鯵,アジ,1,18517
1118740,,ヘリウム,1,18518
1184580,下火,したび,1,18519
1526870,満潮,まんちょう,1,18520
1172730,運休,うんきゅう,1,18521
1448560,盗塁,とうるい,1,18522
1283370,高気圧,こうきあつ,1,18523
1312650,諮る,はかる,1,18524
1418400,探訪,たんぼう,1,18525
1596900,筍,たけのこ,1,18526
1630620,欠場,けつじょう,1,18527
1336860,重要文化財,じゅうようぶんかざい,1,18528
1229390,求刑,きゅうけい,1,18529
1497480,浮腫,むくみ,1,18530
1984000,通年,つうねん,1,18531
1116710,,プレジデント,1,18532
1104340,,ビーグル,1,18533
1692470,闘病,とうびょう,1,18534
1610670,小売り店,こうりてん,1,18535
1464150,日照,にっしょう,1,18536
1320680,質疑,しつぎ,1,18537
1068470,,スクラム,1,18538
1630450,繰り上げ,くりあげ,1,18539
1250850,景勝,けいしょう,1,18540
1197730,芽生え,めばえ,1,18541
1046830,,グランデ,1,18542
1026750,,ウクレレ,1,18543
2833871,空地,くうち,1,18544
1298180,搾乳,さくにゅう,1,18545
1339900,出入,しゅつにゅう,1,18546
1385420,接種,せっしゅ,1,18547
1222940,紀行,きこう,1,18548
1262560,厳戒,げんかい,1,18549
1329880,受精卵,じゅせいらん,1,18550
1036280,,カーチェイス,1,18551
1440840,添加物,てんかぶつ,1,18552
1131030,,ミッドナイト,1,18553
1613560,栄養学,えいようがく,1,18554
1013940,,アイシャドウ,1,18555
1255690,月謝,げっしゃ,1,18556
1191040,可燃性,かねんせい,1,18557
1295310,祭日,さいじつ,1,18558
1560330,労使,ろうし,1,18559
1659120,受け,うけ,1,18560
1513810,保証金,ほしょうきん,1,18561
1135930,,モルタル,1,18562
1040480,,ガリレオ,1,18563
1114560,,ブルゾン,1,18564
1549970,理工学部,りこうがくぶ,1,18565
1029150,Ｈ,エッチ,1,18566
1052790,,コントラバス,1,18567
1786800,大道,だいどう,1,18568
1076300,,タック,1,18569
1611960,名月,めいげつ,1,18570
1439060,天皇陛下,てんのうへいか,1,18571
1069290,,スターター,1,18572
2036920,美白,びはく,1,18573
1222040,気管支,きかんし,1,18574
1403210,増刷,ぞうさつ,1,18575
1156900,慰安,いあん,1,18576
1452860,同姓,どうせい,1,18577
1321410,実費,じっぴ,1,18578
1079780,,テストケース,1,18579
1322830,社外,しゃがい,1,18580
1030360,越歴,エレキ,1,18581
1422060,遅咲き,おそざき,1,18582
1687220,通信社,つうしんしゃ,1,18583
1629050,,ソフトドリンク,1,18584
1474000,売国奴,ばいこくど,1,18585
1548730,落語家,らくごか,1,18586
1019220,アルカリ性,アルカリせい,1,18587
1141360,,リサイクルショップ,1,18588
1364960,紳士協定,しんしきょうてい,1,18589
1096790,,ハンドボール,1,18590
1027360,,エアバッグ,1,18591
1202320,絵巻物,えまきもの,1,18592
1127430,,マグネシウム,1,18593
1390770,栓抜き,せんぬき,1,18594
1285230,合併症,がっぺいしょう,1,18595
1375920,政局,せいきょく,1,18596
1658950,取り下げ,とりさげ,1,18597
1149590,亜鉛,あえん,1,18598
2178430,路線図,ろせんず,1,18599
1103970,,ヒマラヤ,1,18600
1208960,株券,かぶけん,1,18601
1112940,,フロリダ,1,18602
1659320,重層,じゅうそう,1,18603
1611540,歩行者天国,ほこうしゃてんごく,1,18604
1126740,,マイクロバス,1,18605
1199450,回顧録,かいころく,1,18606
1475450,舶来,はくらい,1,18607
1132350,,ムスタング,1,18608
1034630,,オフィシャル,1,18609
2251990,小中学生,しょうちゅうがくせい,1,18610
1264700,限度額,げんどがく,1,18611
1600820,八丁,はっちょう,1,18612
1303740,産科,さんか,1,18613
1576180,一世,いっせい,1,18614
1423480,中央集権,ちゅうおうしゅうけん,1,18615
1120770,,ペイ,1,18616
1243210,金脈,きんみゃく,1,18617
1213220,漢文,かんぶん,1,18618
1999500,日本経済,にほんけいざい,1,18619
1552830,留保,りゅうほ,1,18620
1450840,頭金,あたまきん,1,18621
1168630,員数,いんずう,1,18622
1672240,無利子,むりし,1,18623
1759200,第一義,だいいちぎ,1,18624
1066190,,ジュリー,1,18625
1048220,,ケルン,1,18626
1133530,,メッカ,1,18627
1464460,日本画,にほんが,1,18628
1222490,気筒,きとう,1,18629
1517230,法学,ほうがく,1,18630
1132050,,ミンク,1,18631
1055410,,サイエンス,1,18632
1034460,牛津,オックスフォード,1,18633
1135990,摩洛哥,モロッコ,1,18634
1044370,,クランク,1,18635
1307060,四つ角,よつかど,1,18636
1034600,ＯＦＦ,オフ,1,18637
1515450,包括,ほうかつ,1,18638
1022750,,インター,1,18639
2842849,,ナチス,1,18640
1530840,無報酬,むほうしゅう,1,18641
1042550,,キリル,1,18642
1396430,禅寺,ぜんでら,1,18643
1118910,,ヘルツ,1,18644
1378820,生化学,せいかがく,1,18645
1582580,南瓜,かぼちゃ,1,18646
1787470,太陽電池,たいようでんち,1,18647
1649150,,スティンガー,1,18648
1142330,,リバイバル,1,18649
1146510,,ロータス,1,18650
1312790,資本金,しほんきん,1,18651
1149190,,ワンタッチ,1,18652
1340520,出来高,できだか,1,18653
1558270,歴任,れきにん,1,18654
1259780,見晴らす,みはらす,1,18655
1273210,公営,こうえい,1,18656
1361910,新式,しんしき,1,18657
1347650,将棋倒し,しょうぎだおし,1,18658
1132220,,ムーブメント,1,18659
1468550,年月日,ねんがっぴ,1,18660
1949620,紹介文,しょうかいぶん,1,18661
1458500,内省,ないせい,1,18662
1393900,前半戦,ぜんはんせん,1,18663
1035890,ＯＮ,オン,1,18664
1255520,月額,げつがく,1,18665
1145390,,レセプション,1,18666
1160100,医薬,いやく,1,18667
1521200,北朝鮮,きたちょうせん,1,18668
1401380,相撲取り,すもうとり,1,18669
1397070,粗品,そしな,1,18670
1085550,,トライアル,1,18671
1786380,大師,だいし,1,18672
1513290,保育,ほいく,1,18673
1517460,法務省,ほうむしょう,1,18674
1053930,,コンポ,1,18675
1355290,乗車券,じょうしゃけん,1,18676
1201110,改編,かいへん,1,18677
1398080,僧院,そういん,1,18678
1609900,資本家,しほんか,1,18679
1578370,元金,がんきん,1,18680
1328680,殊勲,しゅくん,1,18681
1481520,版権,はんけん,1,18682
1605150,申込書,もうしこみしょ,1,18683
1272080,交際費,こうさいひ,1,18684
1321230,実数,じっすう,1,18685
1496870,布施,ふせ,1,18686
1017470,,アナリスト,1,18687
1522290,本会議,ほんかいぎ,1,18688
1207420,楽隊,がくたい,1,18689
1351950,賞罰,しょうばつ,1,18690
1402780,送検,そうけん,1,18691
1098790,,バックグラウンド,1,18692
1588430,埋め立て地,うめたてち,1,18693
1230170,糾合,きゅうごう,1,18694
1263260,減税,げんぜい,1,18695
1945820,美術展,びじゅつてん,1,18696
1582970,売春婦,ばいしゅんふ,1,18697
1561030,老朽,ろうきゅう,1,18698
1085350,,トピック,1,18699
1267250,枯死,こし,1,18700
1510370,偏狭,へんきょう,1,18701
1401550,総決算,そうけっさん,1,18702
1339790,出典,しゅってん,1,18703
1351440,紹介者,しょうかいしゃ,1,18704
1314510,事由,じゆう,1,18705
1193460,歌謡曲,かようきょく,1,18706
1145290,,レスト,1,18707
1110210,,フォーチュン,1,18708
1692100,株式市場,かぶしきしじょう,1,18709
1456470,読売,よみうり,1,18710
1735370,政庁,せいちょう,1,18711
1666700,和議,わぎ,1,18712
1061540,,シャトー,1,18713
1425210,中日,ちゅうにち,1,18714
1038890,加爾基,カルキ,1,18715
1117590,,プロテスタント,1,18716
1039890,,ガイダンス,1,18717
1519930,紡績,ぼうせき,1,18718
1147250,,ロケハン,1,18719
1033730,,オールナイト,1,18720
1102880,,パルチザン,1,18721
1582540,内示,ないじ,1,18722
1100400,,パーカッション,1,18723
1631250,好天,こうてん,1,18724
1129270,,マラカス,1,18725
1349760,昇給,しょうきゅう,1,18726
1247400,訓戒,くんかい,1,18727
1911180,向かって左,むかってひだり,1,18728
1613100,デモ隊,デモたい,1,18729
1447670,東宮,とうぐう,1,18730
1273750,公司,コンス,1,18731
1446810,島根,しまね,1,18732
1483850,皮革,ひかく,1,18733
1041610,,キャットウォーク,1,18734
1111020,,フュージョン,1,18735
1163220,一周年,いっしゅうねん,1,18736
1703860,専従,せんじゅう,1,18737
1158830,衣料,いりょう,1,18738
1932330,環境問題,かんきょうもんだい,1,18739
1100160,曼谷,バンコク,1,18740
1308540,市政,しせい,1,18741
1454610,得票,とくひょう,1,18742
1463970,日系,にっけい,1,18743
1274940,公用,こうよう,1,18744
1136680,,ユース,1,18745
1318060,自薦,じせん,1,18746
1181750,鴎,カモメ,1,18747
1154060,安打,あんだ,1,18748
1103250,,パンチパーマ,1,18749
1077470,,チェコ,1,18750
1542310,遊牧,ゆうぼく,1,18751
1102020,,パドル,1,18752
1088840,,ドラマー,1,18753
1306760,史学,しがく,1,18754
1430770,値下がり,ねさがり,1,18755
1547700,裸婦,らふ,1,18756
1257150,堅持,けんじ,1,18757
1114500,勃牙利,ブルガリア,1,18758
1325860,主体的,しゅたいてき,1,18759
1283470,高見,こうけん,1,18760
1285340,合理化,ごうりか,1,18761
1035540,,オリエンタル,1,18762
1612350,和式,わしき,1,18763
1119120,,ベーカリー,1,18764
1551990,略語,りゃくご,1,18765
1100410,,パーキング,1,18766
1029400,,エネ,1,18767
1281920,行司,ぎょうじ,1,18768
1382550,石棺,せっかん,1,18769
1144100,,ルネサンス,1,18770
1436520,程なく,ほどなく,1,18771
1370280,酢の物,すのもの,1,18772
1068100,,スキン,1,18773
1605590,寡婦,かふ,1,18774
1588830,王侯,おうこう,1,18775
1529220,民法,みんぽう,1,18776
1286010,告示,こくじ,1,18777
1455840,独唱,どくしょう,1,18778
2131410,気象予報士,きしょうよほうし,1,18779
1091460,新西蘭,ニュージーランド,1,18780
1432180,陳述,ちんじゅつ,1,18781
1594290,史跡,しせき,1,18782
2077500,大学院生,だいがくいんせい,1,18783
2039750,,オールスター,1,18784
1100640,,パーソナル,1,18785
2220580,高収入,こうしゅうにゅう,1,18786
1245240,愚連隊,ぐれんたい,1,18787
1641390,名優,めいゆう,1,18788
1436060,底値,そこね,1,18789
1560290,労災,ろうさい,1,18790
1612240,利己主義,りこしゅぎ,1,18791
1331550,就学,しゅうがく,1,18792
1039420,,カント,1,18793
1303000,山川,さんせん,1,18794
1649400,馬主,うまぬし,1,18795
1772510,海上保安庁,かいじょうほあんちょう,1,18796
1312570,試料,しりょう,1,18797
1610050,成算,せいさん,1,18798
1381520,青酸,せいさん,1,18799
1127470,,マグネット,1,18800
1231670,去就,きょしゅう,1,18801
1075250,,ソーイングセット,1,18802
1142790,,リベラル,1,18803
2862888,,ラバー,1,18804
1280990,耕地,こうち,1,18805
1158230,移管,いかん,1,18806
1841670,白熊,しろくま,1,18807
1406700,損益,そんえき,1,18808
2027300,旅行会社,りょこうがいしゃ,1,18809
1703290,石器,せっき,1,18810
1106980,,ピリ,1,18811
1249330,係争,けいそう,1,18812
1109240,,フィラデルフィア,1,18813
1054140,ＧＯサイン,ゴーサイン,1,18814
2862872,手描き,てがき,1,18815
1225470,犠打,ぎだ,1,18816
1393770,前頭,まえがしら,1,18817
1707710,取り計らい,とりはからい,1,18818
1143070,,リモート,1,18819
1590620,蚊帳,かや,1,18820
1526940,漫談,まんだん,1,18821
1613210,リーグ戦,リーグせん,1,18822
1750480,情報化社会,じょうほうかしゃかい,1,18823
1199530,回生,かいせい,1,18824
1031080,,エンタープライズ,1,18825
1477380,発効,はっこう,1,18826
1315770,持久,じきゅう,1,18827
1076580,,タンデム,1,18828
1378220,清酒,せいしゅ,1,18829
1121320,秘露,ペルー,1,18830
1206300,閣議,かくぎ,1,18831
1191050,可燃物,かねんぶつ,1,18832
1148450,,ワースト,1,18833
1387550,先遣,せんけん,1,18834
1178710,塩酸,えんさん,1,18835
1339770,出廷,しゅってい,1,18836
2144190,サービス業,サービスぎょう,1,18837
1048960,,コーディネーター,1,18838
1133880,,メモリアル,1,18839
1095620,,ハイレグ,1,18840
1611630,末期的,まっきてき,1,18841
1526640,慢性,まんせい,1,18842
1515280,俸給,ほうきゅう,1,18843
1658290,私大,しだい,1,18844
1166220,一風,いっぷう,1,18845
1100060,,バロメーター,1,18846
1398840,双生児,そうせいじ,1,18847
1447120,投機,とうき,1,18848
1545910,洋間,ようま,1,18849
1399460,壮烈,そうれつ,1,18850
1176790,演ずる,えんずる,1,18851
1602520,吹き出物,ふきでもの,1,18852
1431610,直列,ちょくれつ,1,18853
1473710,買い入れる,かいいれる,1,18854
1119360,,ベアリング,1,18855
1496990,扶養,ふよう,1,18856
1360800,心待ち,こころまち,1,18857
1146680,,ロードレース,1,18858
1220050,幾日,いくにち,1,18859
1060770,,シトロン,1,18860
1146760,,ロープウェイ,1,18861
1234550,共産党,きょうさんとう,1,18862
1435600,定時制,ていじせい,1,18863
1033350,,オーボエ,1,18864
1555340,緑青,ろくしょう,1,18865
1709750,送球,そうきゅう,1,18866
1627580,法要,ほうよう,1,18867
1630730,建築学,けんちくがく,1,18868
1203320,外圧,がいあつ,1,18869
1095380,,ハイビスカス,1,18870
1520690,北北東,ほくほくとう,1,18871
1074500,,セクター,1,18872
2123190,１００均,ひゃっきん,1,18873
1062920,叙利亜,シリア,1,18874
1645530,政経,せいけい,1,18875
1378910,生協,せいきょう,1,18876
1242240,近畿,きんき,1,18877
1074880,,セレクション,1,18878
1102620,,パラボラアンテナ,1,18879
1025180,,ウインカー,1,18880
1284120,剛健,ごうけん,1,18881
2134870,,セラピー,1,18882
1770300,市議会,しぎかい,1,18883
1077400,,チアガール,1,18884
1130260,,マンパワー,1,18885
1274080,公職,こうしょく,1,18886
1088930,ドラ息子,どらむすこ,1,18887
1111410,,フラップ,1,18888
1262000,原生,げんせい,1,18889
1408930,打線,だせん,1,18890
1258880,県庁,けんちょう,1,18891
1536660,夜具,やぐ,1,18892
1087380,,トロイ,1,18893
1329930,受託,じゅたく,1,18894
1462270,二重奏,にじゅうそう,1,18895
1535680,目方,めかた,1,18896
1120170,,ベレー,1,18897
1562790,捥ぐ,もぐ,1,18898
1213270,灌漑,かんがい,1,18899
1463300,二輪車,にりんしゃ,1,18900
1846090,枠外,わくがい,1,18901
1196290,過渡期,かとき,1,18902
1535610,目白,めじろ,1,18903
1260800,元号,げんごう,1,18904
1313110,歯科,しか,1,18905
1397610,組曲,くみきょく,1,18906
1027510,,エアメール,1,18907
1159180,遺構,いこう,1,18908
1107570,,ファーム,1,18909
1373440,ひな祭り,ひなまつり,1,18910
1730910,人間国宝,にんげんこくほう,1,18911
2159690,,スパム,1,18912
1602790,不妊,ふにん,1,18913
1422430,蓄財,ちくざい,1,18914
1582940,派出所,はしゅつじょ,1,18915
1372960,数億年,すうおくねん,1,18916
1281330,航空券,こうくうけん,1,18917
1049170,,コーナリング,1,18918
1054100,,ゴーカート,1,18919
1651110,戸籍謄本,こせきとうほん,1,18920
1276080,口語,こうご,1,18921
1303440,散らし,ちらし,1,18922
1406480,尊称,そんしょう,1,18923
1449620,糖質,とうしつ,1,18924
1201700,海抜,かいばつ,1,18925
1121180,,ペナント,1,18926
1275860,口火,くちび,1,18927
1304040,蚕糸,さんし,1,18928
1654350,随員,ずいいん,1,18929
2058700,,スノーボード,1,18930
1318550,自発,じはつ,1,18931
1307270,四重奏,しじゅうそう,1,18932
1113530,,ブライダル,1,18933
1278320,巧者,こうしゃ,1,18934
1408980,打率,だりつ,1,18935
1451320,動議,どうぎ,1,18936
1426560,注意報,ちゅういほう,1,18937
1226050,議決,ぎけつ,1,18938
1114990,,ブロッカー,1,18939
1099770,,バリカン,1,18940
1759310,第三国,だいさんごく,1,18941
1345530,序文,じょぶん,1,18942
1542800,夕霧,ゆうぎり,1,18943
1823200,問題意識,もんだいいしき,1,18944
1524560,埋蔵,まいぞう,1,18945
1085160,,トップニュース,1,18946
1392100,船便,ふなびん,1,18947
1124680,,ポータブル,1,18948
1026180,,ウェット,1,18949
1216180,韓国語,かんこくご,1,18950
1318590,自筆,じひつ,1,18951
1194780,花盛り,はなざかり,1,18952
1070020,,スタンフォード,1,18953
1400270,早瀬,はやせ,1,18954
1455390,督促,とくそく,1,18955
1286300,国技,こくぎ,1,18956
2248180,最後の舞台,さいごのぶたい,1,18957
1592750,激甚,げきじん,1,18958
1331650,就航,しゅうこう,1,18959
1372080,水墨画,すいぼくが,1,18960
1255600,月経,げっけい,1,18961
1058740,,サンプリング,1,18962
1193450,歌謡,かよう,1,18963
1261480,原産地,げんさんち,1,18964
2103490,,ファンサイト,1,18965
1452360,同国,どうこく,1,18966
1049920,古加涅,コカイン,1,18967
1525570,末日,まつじつ,1,18968
1443350,電子メール,でんしメール,1,18969
1267790,誇大,こだい,1,18970
2140420,学校名,がっこうめい,1,18971
1154260,安保,あんぽ,1,18972
1302380,参事官,さんじかん,1,18973
1387440,先駆,せんく,1,18974
1090490,,ナップザック,1,18975
1045830,,クロック,1,18976
1063750,,シンドローム,1,18977
1943650,登録番号,とうろくばんごう,1,18978
1329990,受動,じゅどう,1,18979
1338500,出願,しゅつがん,1,18980
1081410,データ通信,データつうしん,1,18981
1143710,,ルーフ,1,18982
2465690,,ビーチサンダル,1,18983
1374340,世話人,せわにん,1,18984
1610000,水爆,すいばく,1,18985
2132850,電子部品,でんしぶひん,1,18986
1570360,籤,くじ,1,18987
1137690,,ラーニング,1,18988
1515230,簿記,ぼき,1,18989
1595470,叙情,じょじょう,1,18990
1051160,ＣＯＭ,コム,1,18991
1011770,惚け,ぼけ,1,18992
1192160,家族計画,かぞくけいかく,1,18993
1383400,赤軍,せきぐん,1,18994
1141750,,リターンマッチ,1,18995
1029450,,エバー,1,18996
1491930,不朽,ふきゅう,1,18997
1659510,酒店,さかだな,1,18998
1203940,外相,がいしょう,1,18999
1175800,円弧,えんこ,1,19000
1827120,農法,のうほう,1,19001
1494000,不渡り,ふわたり,1,19002
1371580,水死,すいし,1,19003
1137130,,ユニオン,1,19004
1028320,,エコノミー,1,19005
1051210,,コメディアン,1,19006
1610840,,セロテープ,1,19007
1526900,満了,まんりょう,1,19008
1109030,,フィクサー,1,19009
1358410,食塩,しょくえん,1,19010
1245020,具体,ぐたい,1,19011
1172140,雨量,うりょう,1,19012
1402850,送別,そうべつ,1,19013
1051740,,コロラド,1,19014
1270230,御苑,ぎょえん,1,19015
1381430,青果,せいか,1,19016
1206760,学士,がくし,1,19017
1248470,軍縮,ぐんしゅく,1,19018
1134170,,メロドラマ,1,19019
1075130,,ゼネコン,1,19020
1268300,五十音,ごじゅうおん,1,19021
1279090,控訴,こうそ,1,19022
1411430,退陣,たいじん,1,19023
1518220,邦画,ほうが,1,19024
1203730,外資,がいし,1,19025
1114780,,ブレスト,1,19026
1346210,勝訴,しょうそ,1,19027
1260620,顕在,けんざい,1,19028
1274030,公称,こうしょう,1,19029
1504310,分母,ぶんぼ,1,19030
1073390,,スポーティ,1,19031
1472840,背任,はいにん,1,19032
1039110,,カルメラ,1,19033
1588200,打ち消し,うちけし,1,19034
1123310,,ボーカリスト,1,19035
1432110,鎮守,ちんじゅ,1,19036
1014390,,アイヌ,1,19037
1785070,製鉄所,せいてつじょ,1,19038
1355740,城郭,じょうかく,1,19039
1070220,,スチュワーデス,1,19040
1444600,渡し船,わたしぶね,1,19041
1813160,信用金庫,しんようきんこ,1,19042
1403560,贈収賄,ぞうしゅうわい,1,19043
1411170,貸家,かしや,1,19044
1038730,,カリウム,1,19045
1402530,走り幅跳び,はしりはばとび,1,19046
1055360,,サーロイン,1,19047
1533260,免責,めんせき,1,19048
1122410,,ホッケー,1,19049
1419980,段落,だんらく,1,19050
1048150,,ケミカル,1,19051
1110970,,フットボール,1,19052
1441200,転出,てんしゅつ,1,19053
1108200,,ファッショナブル,1,19054
1517390,法定,ほうてい,1,19055
1621420,適時,てきじ,1,19056
1034500,,オニオン,1,19057
2055960,,インプラント,1,19058
1077900,,チャイルド,1,19059
1594140,閾値,いきち,1,19060
1119770,,ベニヤ,1,19061
1433360,通信衛星,つうしんえいせい,1,19062
1610480,冬期,とうき,1,19063
1132560,,メート,1,19064
1938570,障害者,しょうがいしゃ,1,19065
1510870,変移,へんい,1,19066
1131740,,ミュンヘン,1,19067
1954240,年商,ねんしょう,1,19068
1078110,,チューナー,1,19069
1452280,同好,どうこう,1,19070
1137070,,ユタ,1,19071
1639110,,ワンボックスカー,1,19072
1611250,話し言葉,はなしことば,1,19073
1278890,抗菌,こうきん,1,19074
1115870,,プラハ,1,19075
1657620,混ぜ合わす,まぜあわす,1,19076
1080690,,テレホン,1,19077
1424720,中性子,ちゅうせいし,1,19078
1115980,,プランナー,1,19079
1120330,,ベンチャー,1,19080
1466140,入国管理局,にゅうこくかんりきょく,1,19081
1140960,,リアリズム,1,19082
1255730,月食,げっしょく,1,19083
1279480,校閲,こうえつ,1,19084
1783600,球威,きゅうい,1,19085
1028050,,エクスプレス,1,19086
1135300,,モデルケース,1,19087
1021350,,イズム,1,19088
1613950,外苑,がいえん,1,19089
1784210,当確,とうかく,1,19090
1043940,,クライミング,1,19091
1115990,,プランニング,1,19092
1222820,季語,きご,1,19093
1183130,恩給,おんきゅう,1,19094
1448680,湯沸かし器,ゆわかしき,1,19095
1635080,自任,じにん,1,19096
1603730,没後,ぼつご,1,19097
1630610,劇画,げきが,1,19098
1260070,見方,みかた,1,19099
1554120,両輪,りょうりん,1,19100
1292070,債券,さいけん,1,19101
1287270,穀倉,こくそう,1,19102
1710250,防衛庁,ぼうえいちょう,1,19103
1556110,類人猿,るいじんえん,1,19104
1325660,主審,しゅしん,1,19105
1189760,佳作,かさく,1,19106
1594680,遮断機,しゃだんき,1,19107
1142680,,リプライ,1,19108
1250040,啓発,けいはつ,1,19109
1042340,玖馬,キューバ,1,19110
1092380,,ネイビー,1,19111
1673120,無期,むき,1,19112
1132450,,メイクアップ,1,19113
1470650,農協,のうきょう,1,19114
1323360,蛇の目,じゃのめ,1,19115
2144400,衣料品,いりょうひん,1,19116
1470490,脳卒中,のうそっちゅう,1,19117
1213540,甘酢,あまず,1,19118
1251010,系図,けいず,1,19119
1147780,,ロデオ,1,19120
1520740,北緯,ほくい,1,19121
1506070,併記,へいき,1,19122
1565770,毀損,きそん,1,19123
1524620,枚挙,まいきょ,1,19124
1040300,,ガット,1,19125
1380870,西ドイツ,にしドイツ,1,19126
2164630,北九州,きたきゅうしゅう,1,19127
1373360,枢軸,すうじく,1,19128
1110380,,フォーラム,1,19129
2088300,日本初,にほんはつ,1,19130
1126170,,マークシート,1,19131
1302710,山葵,わさび,1,19132
1026800,,ウラン,1,19133
1470790,農林,のうりん,1,19134
2847661,特別価格,とくべつかかく,1,19135
1035510,,オランウータン,1,19136
1637200,,ミレニアム,1,19137
1374400,瀬戸物,せともの,1,19138
1612990,アカデミー賞,アカデミーしょう,1,19139
1028820,,エスニック,1,19140
1174020,栄養士,えいようし,1,19141
1477210,発刊,はっかん,1,19142
1960210,素案,そあん,1,19143
1276310,口述,こうじゅつ,1,19144
1200430,悔し泣き,くやしなき,1,19145
1560500,労働条件,ろうどうじょうけん,1,19146
1045870,,クロニクル,1,19147
1411020,胎盤,たいばん,1,19148
1020880,,イースター,1,19149
1344620,助産婦,じょさんぷ,1,19150
1258730,絹織物,きぬおりもの,1,19151
1072640,,スプリット,1,19152
1695140,油彩,ゆさい,1,19153
1203430,外角,がいかく,1,19154
1824520,選挙運動,せんきょうんどう,1,19155
1140240,,ランドリー,1,19156
1436440,提訴,ていそ,1,19157
1050440,,コニャック,1,19158
1211680,官公庁,かんこうちょう,1,19159
1101080,,パイオニア,1,19160
1258920,県民,けんみん,1,19161
1168830,引き下げ,ひきさげ,1,19162
1233150,魚市場,うおいちば,1,19163
1121980,,ホームドラマ,1,19164
1218220,企業家,きぎょうか,1,19165
1127220,,マエストロ,1,19166
1602160,１１９番,ひゃくじゅうきゅうばん,1,19167
1104250,,ヒロイズム,1,19168
1596300,全線,ぜんせん,1,19169
1546770,要旨,ようし,1,19170
1042410,,キュリー,1,19171
1095550,,ハイム,1,19172
1613890,海上自衛隊,かいじょうじえいたい,1,19173
1522090,堀川,ほりかわ,1,19174
1024720,,インペリアル,1,19175
1186470,下野,げや,1,19176
1053900,,コンペティション,1,19177
1559470,連合会,れんごうかい,1,19178
1077990,,チャリティー,1,19179
2017560,,たい,1,19180
1275090,功名,こうみょう,1,19181
1398470,創始,そうし,1,19182
1048370,,ゲートボール,1,19183
1607110,隔週,かくしゅう,1,19184
1624260,エッフェル塔,エッフェルとう,1,19185
1448550,盗用,とうよう,1,19186
1403610,贈賄,ぞうわい,1,19187
1472420,排他,はいた,1,19188
1167160,一翼,いちよく,1,19189
1517370,法曹界,ほうそうかい,1,19190
1044750,,クリケット,1,19191
1085530,,トライアスロン,1,19192
1015630,,アコーディオン,1,19193
1274350,公邸,こうてい,1,19194
1445990,党員,とういん,1,19195
1457410,豚カツ,とんかつ,1,19196
1533230,免税,めんぜい,1,19197
1549580,利潤,りじゅん,1,19198
1561740,論説,ろんせつ,1,19199
1610300,近寄せる,ちかよせる,1,19200
1111870,,フリーハンド,1,19201
1032800,,オーバーラップ,1,19202
1513130,弁務官,べんむかん,1,19203
1198810,会堂,かいどう,1,19204
1556830,冷害,れいがい,1,19205
1063980,,シンポジウム,1,19206
1133220,,メソポタミア,1,19207
1777290,定期預金,ていきよきん,1,19208
1751230,精神障害,せいしんしょうがい,1,19209
1473160,配電,はいでん,1,19210
1059320,,シーズンオフ,1,19211
1039590,,カンフル,1,19212
1584760,盲,めくら,1,19213
1382310,惜敗,せきはい,1,19214
1148360,,ワーク,1,19215
1477740,発展途上国,はってんとじょうこく,1,19216
1513830,保証付き,ほしょうつき,1,19217
1940480,製作費,せいさくひ,1,19218
1546740,要綱,ようこう,1,19219
1644830,量刑,りょうけい,1,19220
1041700,,キャバレー,1,19221
1287310,穀類,こくるい,1,19222
1287370,酷暑,こくしょ,1,19223
1620440,現有,げんゆう,1,19224
1358930,伸び率,のびりつ,1,19225
1108530,,ファルス,1,19226
1119460,,ベクター,1,19227
2831358,無くちゃいけない,なくちゃいけない,1,19228
1115620,,プラザ,1,19229
1034380,,オセアニア,1,19230
1340730,出塁,しゅつるい,1,19231
1117010,,プレリュード,1,19232
1063630,,シンジケート,1,19233
1399870,挿話,そうわ,1,19234
1120670,,ペール,1,19235
1659930,古紙,こし,1,19236
1303180,山崩れ,やまくずれ,1,19237
1302900,山寺,やまでら,1,19238
1520920,北極圏,ほっきょくけん,1,19239
1118700,,ヘモグロビン,1,19240
1024950,,ウーマン,1,19241
1346090,勝ち越し,かちこし,1,19242
1313120,歯科医,しかい,1,19243
1058500,,サンデー,1,19244
1504780,粉ミルク,こなミルク,1,19245
1349640,招致,しょうち,1,19246
1553160,旅券,りょけん,1,19247
1204260,外来語,がいらいご,1,19248
1514400,歩合,ぶあい,1,19249
1483950,皮膚病,ひふびょう,1,19250
1365210,親譲り,おやゆずり,1,19251
1583320,鼻紙,はながみ,1,19252
1102150,,パパイヤ,1,19253
1149290,,ワンルームマンション,1,19254
1415530,滝口,たきぐち,1,19255
1066140,寿府,ジュネーブ,1,19256
1116520,,プレーボール,1,19257
1673160,無量,むりょう,1,19258
1040470,,ガリバー,1,19259
1522940,本尊,ほんぞん,1,19260
1065000,,ジャーナル,1,19261
1021310,,イスラム,1,19262
1066170,,ジュラルミン,1,19263
1308600,市町村,しちょうそん,1,19264
1154580,暗礁,あんしょう,1,19265
1763280,地方公務員,ちほうこうむいん,1,19266
